publishedAt,view_count,comment_count,title,video_id
2025-04-16T04:34:34Z,280,0,[153줌바스 아카데미 작사 참여] NCT WISH - 만약 네가 4시에 온다면 (Still 3PM),CpXUft9GZ5A
2025-04-16T04:00:21Z,619,0,NCT WISH (엔시티 위시) - Silly Dance (Easy Lyrics),LC52As-F0Gk
2025-04-16T03:09:18Z,50645,17,[ Playlist ] 신곡 포함 엔시티 위시 전곡 플레이리스트🌟ㅣWISHㅣAll Songs,fz8Alynh2mE
2025-04-16T03:08:13Z,40726,31,NCT WISH (엔시티 위시) - 1000 (Color Coded Lyrics HAN|ROM|INDO),B8fsTkCLokg
2025-04-16T02:35:54Z,4811,2,[UNBOXING] NCT WISH- [POPPOP] ALBUM UNBOXING,8DI7wYADQQw
2025-04-16T02:00:36Z,7580,7,[SUB INDO] NCT WISH - &quot;POPPOP&quot; LIRIK TERJEMAHAN,dnaynirXuzo
2025-04-16T01:52:33Z,1547,0,Face Card of NCT Wish #nctwish #kpop #nct127 #nctdream,0TGkx3ccjUk
2025-04-16T01:32:06Z,995,1,NCT WISH | POPPOP | WISHZEN KARAOKE,gFRsWNHrg6s
2025-04-16T00:47:50Z,1347,4,NCT WISH - Design (Traducida al Español),SeAu-hSwbKs
2025-04-15T20:00:35Z,158,7,Sing if you see your bias! NCT WISH poppop,hniw1XH1v6M
2025-04-15T18:14:57Z,617,4,[READ 📌] NCT WISH - 1000 (Line Distribution),5aR4_gWW3yc
2025-04-15T17:03:45Z,16263,51,NCT WISH - poppop (Color Coded Lyrics &amp; Line Distribution),ogx0WktltPA
2025-04-15T16:31:31Z,545,10,• Vietsub • NCT WISH &#39;poppop&#39; | Hawyn &amp; Hamilk,t2vG7cgp_Kk
2025-04-15T15:59:13Z,534,0,250415 엔시티위시-poppop | 팝팝 인 더 버블 comeback showcase stage 직캠,sftVA7dxXxI
2025-04-15T16:00:48Z,767,0,NCT WISH poppop NCTzen Check!,RGc84BQawbU
2025-04-15T15:50:26Z,43643,49,[4K] 250415 엔시티 위시 &#39;1000&#39; NCT WISH FanCam @poppop in the bubble 팝팝 쇼케이스 직캠,nVfwEgSFWDE
2025-04-15T15:20:17Z,10247,36,NCT WISH-View(원곡: SHINEE) #aicover,yS4prWhZbWA
2025-04-15T15:15:01Z,189,3,NCT WISH (엔시티위시) - poppop [TRADUÇÃO],AbPMMlY7gy8
2025-04-15T14:41:07Z,232,0,『poppop』 Opening | オープニング・テーマ | NCT WISH 엔시티 위시 「poppop」 #ryo #료 #nctwish,QOhID1I47II
2025-04-15T14:00:05Z,18524,104,"NCT Wish &#39;poppop&#39;, 82MAJOR &#39;Takeover&#39;, &amp;TEAM &#39;Go in Blind&#39;, KWON EUNBI &#39;Hello Stranger&#39; MV REACTION",_tyYB0GSxi4
2025-04-15T13:44:43Z,10008,28,NCT WISH (엔시티 위시) “POPPOP” MV | Lex and Kris,Q05k3l8FZvo
2025-04-15T13:25:26Z,423285,2373,『poppop』 Opening | オープニング・テーマ | NCT WISH 엔시티 위시 「poppop」,R81CJqvjsiQ
2025-04-15T13:00:14Z,242926,726,나밖에 모르던 절친이… 빌런이 되어 나타났다 ψ(ˆ◝ ·̫ ◜ˆ)ψ | 僕しか知らなかった親友が··· 悪党になって現れたψ | 🫧poppop 프로덕션🫧 EP.2,7Pj0B8CUeyc
2025-04-15T13:00:43Z,477,0,nct wish - poppop (slowed + reverb),RLUoTyrp1nc
2025-04-15T13:01:16Z,4576,0,「NCT WISH-poppop」韓国の反応まとめ！SM史上最優秀チーだね！,hJ9pz6Y0GCc
2025-04-15T12:51:40Z,5997,2,気持ちが溢れて止まらない 【Silly Dance】 NCT WISH 日本語和訳/和訳/意訳,WHOPIm8BsVw
2025-04-15T12:47:28Z,222,0,NCT WISH (엔시티 위시) &#39;poppop&#39; - 1분 뮤직 클로즈업,t6e8_Ugtj6E
2025-04-15T12:32:18Z,393390,238,poppop with #TEN #SION #NCTWISH #poppop #NCTWISH_poppop #텐 #WayV #威神V,cN_zUk6vqm8
2025-04-15T11:36:43Z,1071,0,[THAISUB] NCT WISH (엔시티 위시) - Melt Inside My Pocket,IWeYK8w7iXQ
2025-04-15T11:31:05Z,378669,128,🪥pop🧤pop📕pop🧢 #NCTWISH #poppop #NCTWISH_poppop,UroRQWY5K-k
2025-04-15T11:17:10Z,15112,28,250415 NCT WISH l poppop in the bubble 쇼케이스 l 1000,6Hyf6ckmLn0
2025-04-15T11:14:13Z,3035,3,[THAISUB] NCT WISH (엔시티 위시) - poppop,0WAdtwrPL6Y
2025-04-15T11:00:46Z,15186,0,ナムドルのキュートコンセプトでは一番かも？NCT WISHの可愛い姿たち　#kpop #nct #nctwish,S6l1pAjYZPQ
2025-04-15T10:09:00Z,110573,38,위시의 귀여운 고백송💘 | NCT WISH - 1000 [가사/해석/자막/lyrics],Gk30RnnEiAQ
2025-04-15T10:00:58Z,2780,0,占い【NCT WISH】恋多き男は？私にもチャンスがあるかも（笑）と期待させるのは誰？ホレっぽい人ランキング。シオン・ユウシ・リク・サクヤ・ジェヒ・リョウ【NCT ウイッシュ 】,W_gmaZHWsPY
2025-04-15T09:52:34Z,32662,9,キャリアハイ達成したNCT WISHの新曲🫧 #poppop,oY2o22b_zEo
2025-04-15T09:49:34Z,872,1,iklan sabun dettol | nct wish.,z7V_PzqRlik
2025-04-15T09:30:19Z,24726,2,NCT WISH運営センス良すぎる！アルバムが可愛すぎてこれはつい買っちゃう！？#韓国 #KPOP#サランピTV#NCTWISH,cJDK2F82SRU
2025-04-15T09:30:06Z,1543560,6544,나를 안달나게 하는 SM직속 후배? | EXO 카이&amp;NCT WISH 유우시 [셀폰KODE],HGqJ8zvH8l4
2025-04-15T09:01:22Z,2352,0,🍫꺼내지 못한 초콜릿 : NCT WISH - Melt Inside My Pocket [가사/해석/lyrics/ENG],xldg2t_QNZA
2025-04-15T09:00:24Z,1801,5,NCT WISH Photocard DIY 💚 Toploader Decor #shorts,AZVcL0G7L84
2025-04-15T08:46:53Z,98,0,NCT WISH RIKU (엔시티 위시 리쿠)- Sail Away Stage Mix(교차편집) #NCTWISH,YkmspEaMNo4
2025-04-15T07:41:01Z,691,0,𝑵𝑪𝑻 𝑾𝑰𝑺𝑯 - &#39;𝑷𝑶𝑷𝑷𝑶𝑷&#39; #nctwish #nctwishpoppop #엔시티위시 #shorts,zVfdDTf_OTg
2025-04-15T06:55:20Z,783,0,NCT WISH、インタビューで見せたフレッシュな魅力,-8QvWgiXr0A
2025-04-15T06:44:00Z,2088,0,NCT WISH 엔시티 위시 POPPOP MV 시온zip 솔로뮤비 SION,kE75On3_ZyA
2025-04-15T06:17:41Z,2939,2,Unboxing NCT WISH 1st Mini Album “STEADY”(Wichu’s Memory ver.) #unboxing #kpop #nct #nctwish #sakuya,dxq_arnYwao
2025-04-15T06:01:51Z,1303,0,nct wish #nctwish #유우시#yushi#weverselive #인급동 #2025,u73T_nHtjNM
2025-04-15T06:00:49Z,5346,3,NCT WISH (엔시티 위시) - 만약 네가 4시에 온다면 Still 3PM || color coded lyrics,Snvg7Awr2BY
2025-04-15T05:37:14Z,10480,6,NCT WISH 엔시티 위시 poppop Official Instrumental (WICHU Album),S2yHLaAhFAw
2025-04-15T05:34:14Z,3845,6,NCT WISH 엔시티 위시 Silly Dance Official Instrumental (WICHU Album),V2d-W-radJw
2025-04-15T05:34:56Z,7537,9,NCT WISH 엔시티 위시 1000 Official Instrumental (WICHU Album),3XbuMiue8W0
2025-04-15T03:47:47Z,1751,8,NCT WISH - Melt Inside My Pocket (Traducida al Español),pcYTiqqAKd8
2025-04-15T03:12:25Z,702,1,NCT WISH&#39;Poppop&#39; Lyrics (color coded lyrics),xTJqRCB6B9Y
2025-04-15T02:14:01Z,5898,7,"NCT WISH, No.1 Today!! Mini Album &#39;poppop&#39; Out Now!! #NCTWISH #poppop #JENNIE #HAEWON",beBcHQuV-vk
2025-04-15T02:00:21Z,5169,5,[SUB INDO] NCT WISH - &quot;MELT INSIDE MY POCKET&quot; LIRIK TERJEMAHAN,Whc4Xv8yfAw
2025-04-15T01:00:16Z,43699,22,NCT WISH &#39;1000&#39; Easy Lyrics,JrVN_WM0m8Q
2025-04-15T00:47:23Z,3535,15,NCT WISH - poppop (Traducida al Español),c6aNPa7sGPY
2025-04-15T00:08:29Z,1336,0,NCT WISH (엔시티 위시) - poppop,ezNxYpnIMyw
2025-04-15T00:01:00Z,4419,8,NCT WISH &#39;Melt Inside My Pocket&#39; Easy Lyrics,sQpjCgCKQg8
2025-04-14T18:57:53Z,3005,2,NCT WISH (엔시티 위시) - poppop 🥤🫧| Kpop Dance Cover 댄스 커버 by ELLO/Yuu #nctwish_poppop #nctwish #poppop,3vqOgYxku0I
2025-04-14T18:51:32Z,588,1,| NCT WISH PLAYLIST | 엔시티위시 플레이리스트,pLYnwO90vB4
2025-04-14T18:41:30Z,87192,33,NCT Wish (엔시티 위시) &#39;poppop&#39; (Color Coded Lyrics),RuCTeTMEtAk
2025-04-14T18:21:53Z,6950,0,【日本語字幕】1000 - NCT WISH 日本語訳/和訳/パート分け/歌詞/가사/lyrics,XX729CqAXEY
2025-04-14T17:47:46Z,3344,0,NCT WISH 엔시티 위시 &#39;poppop&#39; Official Audio,yaxgwLyN8AM
2025-04-14T16:58:23Z,21034,7,NCT WISH poppop 전곡 플리 낋여왔습니다 | playlist,P3QILWmPjb4
2025-04-14T16:30:47Z,8160,34,REACTING TO NCT WISH — POPPOP,Gdf0NYOdB0o
2025-04-14T16:11:18Z,2205,1,【만약 네가 4시에 온다면 Still 3PM】 NCT WISH 日本語和訳/意訳,jEA3KnammX8
2025-04-14T15:48:30Z,40785,8,もうウィシは日本現地化じゃない！K-POP第五世代トップグループだ！NCT WISH 予約注文121万枚で初動どうなる！？엔시티 위시 &#39;poppop&#39;,_MvmYyJaD58
2025-04-14T15:40:13Z,6498,6,MELT INSIDE MY POCKET NCT WISH #kpop #kpopterjemahan #nct #nctwish,EAh7qvHQqeY
2025-04-14T15:06:04Z,22856,15,【本音感想会】NCT WISH 엔시티 위시 &#39;poppop&#39; MV,-WGMBwO_fGs
2025-04-14T15:01:31Z,7024,3,[4K UNBOXING] NCT WISH (엔시티 위시) - 2nd MINI ALBUM [poppop] (Photobook Ver.),uHjR8_g6Y5I
2025-04-14T15:00:20Z,1722,0,nct wish - poppop (sped up + reverb),Jqo7BYlwHbw
2025-04-14T14:50:46Z,78457,93,[하이라이트] NCT WISH 이렇게 귀여워도 되나요..💚 매력이 ⭐팝팝⭐ 터지는 &#39;사쿠야 &amp; 시온&#39; 토크에 입덕 완😍 | 톡파원 25시 | JTBC 250414 방송,Sj42Finw0qs
2025-04-14T14:44:20Z,16578,7,〈和訳〉Still 3PM - NCT WISH “おいでよ僕の世界に”,7hqZ0aY83jM
2025-04-14T14:46:15Z,2072,0,POPPOP - NCT WISH【カナルビ|歌詞|和訳】,Nphlj9cMSKc
2025-04-14T14:36:28Z,23790,5,pop pop ／ NCT WISH(엔시티위시)【日本語訳／日本語字幕／かなるび／パート分け】,PBg8Fy0nwzk
2025-04-14T14:24:25Z,767,0,청량위시💦💧#NCT WISH &quot;poppop&quot;#Summer Vibe#Sped Up,qS4bmChBWjI
2025-04-14T13:54:09Z,6171,0,NCT WISH &#39; poppop &#39; FULL ALBUM PLAYLIST | CHINGULYRICS 💫,4yX01H38E08
2025-04-14T13:52:12Z,627,0,【4K中韓字幕】NCT WISH - poppop (中字MV),7amAVAYoq5U
2025-04-14T13:11:21Z,4508,1,NCT WISH🏖🏝💧💦 &quot;네가 4시에 온다면 Still 3PM&quot;#It Just Came out!!#kpop,KZoTK0qZiJk
2025-04-14T12:45:42Z,95376,12,NCT WISH на русском POPPOP рус саб,w8B9T7g6Ff8
2025-04-14T12:43:27Z,31040,4,NCT WISH (엔시티 위시) - PopPop (Color Coded Lyrics) Lyric (가사),CScAibO-jbw
2025-04-14T12:40:57Z,609,0,NCT WISH (엔시티 위시) - poppop [Official Audio],jbYYFZjbH2Q
2025-04-14T12:24:51Z,28542,11,1000 / nct wish 엔시티 위시 【日本語訳/カナルビ/歌詞/和訳/ lyrics /パート分け】,tfjnIIuyolw
2025-04-14T12:06:49Z,38879,8,〈和訳〉1000 - NCT WISH “不器用に思いを伝えるよ”,x_OrHJVpkIc
2025-04-14T12:04:25Z,38012,2,[NCT WISH]poppop-The 2nd mini album 전곡모음,3kPG69s78dg
2025-04-14T12:02:22Z,33157,11,[NCT WISH] 데이트해야되는데 세탁기 다 터져서 왔다구요;🫧💦 #nctwish #엔시티위시,01YBkguqpPI
2025-04-14T12:01:43Z,34954,20,NCT WISH 엔시티 위시 PLAYLIST 2025 l 엔시티 위시 노래모음 𝐍𝐂𝐓 𝐖𝐈𝐒𝐇 𝐏𝐥𝐚𝐲𝐥𝐢𝐬𝐭,RLOaihoUjzo
2025-04-14T11:49:42Z,145093,40,켄지+청량 필살기로중독성 넘치게 돌아온 NCT WISH &#39;poppop&#39;,3exPL5rJA30
2025-04-14T11:36:38Z,4786,0,Melt Inside My Pocket - NCT WISH 【歌詞動画/カナルビ/日本語字幕/日本語訳】　MIMP,dObPXARo-ic
2025-04-14T11:30:29Z,800,2,"네 정말 먹기만 했어요..🍚목포 먹방 여행 | Nct wish 맛집 투어 | 목포 현지인 맛집, 카페 | 풍자 또간집",jzDcdquGfAA
2025-04-14T11:30:35Z,9139,35,honest Ranking the NCT WISH EP &quot;poppop&quot; | #poppop #NCTWISH #NCT #kpop #ranking #1000 #Design,ZZ0fO1Y9JV4
2025-04-14T11:22:56Z,1702,0,【4K】NCT WISH - Melt Inside My Pocket  Dance Mirror,qKo7DXB1qN8
2025-04-14T11:00:29Z,151014,156,[Original] 심장이 쪽덕쪽덕해질 것 같아ヾ(((;ꈡ▱ꈡ;)))ﾉ SUMBAKKOKJIL(숨바꼭질) NCT WISH (엔시티 위시)편 선공개 | 2025.04.18 공개,Nbyj0iXSJok
2025-04-14T11:01:36Z,287563,386,(선공개) [SUMBAKKOKJIL] NCT WISH(엔시티 위시)편 I 코레 무서워야😧 위시를 계속 따라다녔던 술래👻 I Mnet Plus 4/18 6PM 공개,zDlR0cGEJRk
2025-04-14T11:01:13Z,336,0,엔시티 위시(NCT WISH) - poppop,iycih050OjY
2025-04-14T10:32:10Z,49033,20,Hands Up부터 poppop까지! NCT WISH 전곡 모음🌟 | NCT WISH Playlist • 엔시티위시 플레이리스트,7NaZXfEoXVU
2025-04-14T10:19:31Z,16374,3,NCT WISH - poppop✨️ #nctwish #nctwish_poppop #sion #riku #yushi #jaehee #ryo #sakuya,2GefzU5gIJ4
2025-04-14T10:09:21Z,7668,14,NCT WISH (엔시티 위시) - &#39;’Design&#39;&#39; Lyrics 가사 [日本語字幕] (Color_Coded_HAN_ROM_ENG),FYX-QV1XVrI
2025-04-14T10:09:05Z,7070,1,[1 HOUR LOOP PLAYLIST] NCT WISH (엔시티 위시) - 1000,R0WtOcIwYK8
2025-04-14T10:08:48Z,6457,5,NCT WISH - poppop (Clean Instrumental/100%),-Q3RnYvts8Y
2025-04-14T10:06:47Z,1719,1,NCT WISH 엔시티 위시 &#39;poppop&#39; Lyrics #nctwish #poppop,nfhh-HLi7UU
2025-04-14T10:03:00Z,11517,6,NCT WISH (엔시티 위시) &#39;MELT INSIDE MY POCKET&#39; Lyrics [Color Coded Han_Rom_Eng],j3X-2LOD1t4
2025-04-14T10:01:05Z,15300,7,엔시티위시 노래모음 | The 2nd Mini Album | NCT WISH Playlist,fSqN6n6VMKc
2025-04-14T09:57:06Z,7772,23,NCT WISH(엔시티 위시) - 1000 천 Vocals only 보컬 강조 온리 화음,ZPcTHdITtQI
2025-04-14T09:56:08Z,5,0,NCT WISH 엔시티 위시 &#39;poppop MUshed #music,j3686gKWXbw
2025-04-14T09:47:54Z,5295,5,[REPLAY] 250414 NCT WISH &#39;poppop🫧&#39; COUNTDOWN LIVE,r49Nyllu3Xs
2025-04-14T09:43:18Z,3221,0,NCT WISH (NCT 위시) 2ND MINI ALBUM [POPPOP] PLAYLIST,4q2wcawpsz0
2025-04-14T09:41:53Z,19668,5,𝐅𝐮𝐥𝐥 𝐀𝐥𝐛𝐮𝐦 𝐍𝐂𝐓 𝐖𝐈𝐒𝐇(엔시티 위시) - 𝐩𝐨𝐩𝐩𝐨𝐩 전곡 듣기,UJRdqSBzw68
2025-04-14T09:39:22Z,23278,7,NCT WISH - poppop (Full Album),W-7Oi2xv0Xk
2025-04-14T09:38:29Z,4485,3,250414 NCT WISH 엔시티 위시 &#39;poppop&#39; Countdown Live Full ver.,v8vSeV2D4WU
2025-04-14T09:03:33Z,2220762,600,1000,8GCSIIzFEg8
2025-04-14T09:04:00Z,2005789,474,Melt Inside My Pocket,GIoDgHfQX6Y
2025-04-14T09:03:03Z,1612222,464,Silly Dance,QZOrObTL_V8
2025-04-14T09:04:04Z,4263809,338,poppop,sAwVsdQOogQ
2025-04-14T09:02:01Z,1178582,231,만약 네가 4시에 온다면 Still 3PM,to6dnhwZb1E
2025-04-14T09:02:47Z,1360097,322,Design,nIH8J6wkzOo
2025-04-14T09:00:20Z,8884610,10319,NCT WISH 엔시티 위시 &#39;poppop&#39; MV,LNETckymbzk
2025-04-14T08:58:52Z,2217,18,NCT WISH &#39;poppop&#39; Countdown Live - ENG SUBS [REPLAY],T1XvpfQbXkg
2025-04-14T09:00:23Z,62737,48,poppop (Sped Up),8N3rFzT1NiI
2025-04-14T08:43:43Z,2423,10,250414 NCT WISH &#39;poppop&#39; Countdown Live 위버스라이브,NQs8xJmwfMg
2025-04-14T07:00:29Z,8162,21,봄 메뉴 추천 ⚡️ NCT WISH 요정 등장 🧚🏻,Wb81NkJLHxc
2025-04-13T23:37:08Z,76986,15,[NCT WISH] 아으으 깜쨔기야🙀,TrC0gzw46Sc
2025-04-13T16:00:44Z,1699,1,NCT WISH Riku as Concert Wrecker,Urct8qP7ZvE
2025-04-13T15:41:19Z,1783,0,"NCT WISH Being Their Silly Selves….Yes, Even at KBS 😭💚 | #nct #nctwish #kbs #돌박이일 #엔시티위시 #돌박2일 #kpop",u-PWS8NiSZI
2025-04-13T15:00:25Z,2072,1,NCT WISH Ramdam ang Init ng Pinas,BrzEy3gCbUw
2025-04-13T12:12:23Z,383,4,1/3 NCT WISH LOGin: Manila in New Frontier Theater,RuClU2GAXsQ
2025-04-13T11:00:07Z,402151,1536,[SUB] EP.43-1 NCT WISH | 시청자 여러분 안녕하세요💚 신입앵커 엔시티 위시가 근황 뉴스를 전해드려요 | 돌박이일 NCT WISH 신입사원의 조건 1탄[4K],qu6UgGBwvlQ
2025-04-13T09:48:16Z,1817,0,NCT Wish - Tears Are Falling (@ Log In Tour Manila),lNr7gxJKn-M
2025-04-13T06:28:57Z,202562,8,[NCT WISH] 야...야바이다,ArDUT5gExlc
2025-04-13T02:00:54Z,22272,40,NCT WISH 리쿠랑 골드키위주스 마셔볼쿠야🥝,qrb3l12KxEY
2025-04-12T17:18:43Z,419907,39,일본어 + 전라도 사투리 #NCTWISH #시온,1ztiUu_cj2s
2025-04-12T17:00:03Z,2155,1,NCT WISH x Smoothie NCT DREAM,aONLLxJNH2g
2025-04-12T14:46:03Z,2110,0,NCT WISH members and the Filipino phrases they learned for their Manila concert,PWsjChpBf1c
2025-04-12T13:55:28Z,1031427,446,#NCTWISH ‘s #dalengdaledancechallenge #NCTWISH #LOGin #NCTWISH_LOGin #NCTWISH_ASIA_TOUR #MANILA,sSvBzPhuKvA
2025-04-12T05:01:00Z,1016,1,Journey to My 1st Press Con with NCT WISH,mWy-FO3e928
2025-04-12T03:00:45Z,7517,4,NCT WISH MULTILINGUAL PROBLEM,j-R-3hcj38w
2025-04-12T02:00:07Z,17589,40,NCT WISH 사쿠야랑 와앙 맛있는 왕메가사과유자차 TIME 🍎,6QbC7BJn3qQ
2025-04-11T15:11:30Z,233,0,"[ NCT WISH - 시온 ] 오늘 밤, 세계에서 이 사랑이 사라진다 해도",tDEP3yymduE
2025-04-11T15:00:04Z,1485798,638,NCT WISH 엔시티 위시 &#39;poppop&#39; MV Teaser,ao8byumQfzQ
2025-04-11T14:02:38Z,444358,1484,우리가 애니 속 주인공이 된다고? -ˋˏ 몰랐어 ˎˊ-  | 僕たちがアニメの主人公に? -ˋˏ 知らなかった ˎˊ- | 🫧poppop 프로덕션🫧 EP.1,8_kobz5GTDo
2025-04-11T12:30:01Z,12368,28,250410 NCT WISH의 CHAT WITH WISH Ep28 풀버전 한국어 번역본,nXUp-ixbV_g
2025-04-11T12:20:05Z,5088,13,[PRESS CONFERENCE] 20250411 NCT WISH ASIA TOUR LOG IN MANILA,NTAGru5LRlU
2025-04-11T09:00:52Z,581717,329,[Original] 쿵들짝 ː̗̀(ꙨꙨ)ː̖́ 아으으 깜쨔기야... 진짜 무서워 😭 | SUMBAKKOKJIL(숨바꼭질) NCT WISH (엔시티 위시)편 Teaser,Sl9LTprsQ2M
2025-04-11T07:00:30Z,423,1,Cute na Bata Namataan sa NCT WISH Press Con,MmJ16tjNZsI
2025-04-11T02:00:43Z,20609,55,NCT WISH 재희랑 왕메가카페라떼로 에너지 충전완료🤎,o6Wqb2KZK3g
2025-04-10T14:01:04Z,1954,2,[Highlight EP.5] &quot;NCT WISH&quot; Dance With WISH l รับน้องทะเล้น l One Playground,hqbLYMALwa4
2025-04-10T11:01:26Z,8476,9,20250406 ‘LOG in’ MACAU【Hands Up - NCT WISH SION】,iR3urYQKIMY
2025-04-10T02:00:08Z,30892,33,NCT WISH 시온이랑 블루베리요거트스무디로 에너지 UP 💟,Am6cSRGz7SQ
2025-04-09T13:00:06Z,96809,89,청량함이 pop⭐ 달콤함이 pop⭐ 엔시티 위시의 데뷔곡 &#39;WISH&#39;부터  &#39;Miracle&#39;까지 무대 몰아보기 | NCT WISH Stage Compilation,tVr9qB7vs1Q
2025-04-09T10:18:12Z,35288,125,NCT WISH-A-TEEN (원곡: 세븐틴) #aicover,PXY5gLmGUTY
2025-04-09T08:00:20Z,8004,17,[교차편집] NCT WISH (엔시티 위시) - Steady | SBS 인기가요 (SBSInkigayo)ㅣSBS ENTER.,NTaDAQwwGmE
2025-04-09T02:00:08Z,22396,44,NCT WISH 료의 MEGA 에너지 픽은? 피치푸룬주스에료💜,AUy0pbeKiq4
2025-04-08T21:25:39Z,27397,18,可愛いだけでオールOKなユウシ🎀【NCT WISH / ユウシ】《日本語字幕 / 切り抜き / まとめ》,4LaXwXVbZfY
2025-04-08T15:00:45Z,201072,877,NCT WISH 엔시티 위시 &#39;poppop&#39; Highlight Medley,VqSepY5kV6w
2025-04-08T11:02:00Z,9619,12,〔시즈니 브이로그〕  NCT WISH  NCTzen シズニ vlog 開封　unboxing  トレカ 収納,7IELxKDTb8k
2025-04-08T10:52:04Z,1496,0,NCT WISH 스테디와 나사를 이어보았다.,P5F7Xi34_KA
2025-04-08T08:15:01Z,5800,1,[▶𝐏𝐋𝐀𝐘𝐋𝐈𝐒𝐓] 2025 NCT WISH LOG in SEOUL 셋리스트 | 엔시티 위시 팬콘 ASIA TOUR 로그인 CONCERT SETLIST 플레이리스트,KLyLuuq3JYs
2025-04-08T05:34:21Z,15577,11,사쿠야 시온 시오빵즈 케미 모음 | NCT WISH,TJ5wak5DQeE
2025-04-08T02:00:39Z,72898,70,NCT WISH 유우시와 귤톡톡젤리스무디로 에너지 충전할래?🍊,sOts7rwgXNA
2025-04-07T12:01:26Z,154551,484,"긴 다리와 강한 검지만 있음🦵, 뭐든지 이길 수 있어⛵️ | 長い足と強い人差し指さえあれば, 無敵だ🥊 | poppop Arcade EP.2 | SION•YUSHI•SAKUYA",wkIuHd38eGU
2025-04-07T11:30:04Z,3164,0,NCT&#39;s Wish Ryo and Sakuya Bickering with each other,3jAehzutu_Y
2025-04-07T11:05:30Z,5666,4,NCT WISH-melt inside my pocket (MIMP) mirrored,2nHT2UEvPgQ
2025-04-07T09:18:00Z,527660,1090,[EN] 슈주는 유명한 NCT 위시 아빠임 ㅇㅇ반박 시 위시 말이 맞음 암튼 맞음😂😂 | EP.15 NCT WISH 유우시&amp;시온 | 이쪽으로올래2,Z32tNQV79dE
